condition,subjID,phase,trial,trial_type,target,correct_order,correct,wrong,strategy,strategy_coded,lang1,lang1_rating,lang2,lang2_rating,lang3,lang3_rating,lang4,lang4_rating,response,accuracy,catch_accuracy
shapes,0E3RL9BI,test,36,post-pre,ellipse-octagon,2,ellipse-octagon-hexagon,hexagon-ellipse-octagon,I tried to choose the image that was most similar to the last shown.,no_strategy,English,10,1,1,NA,NA,NA,NA,2,1,0.941176471
shapes,0E3RL9BI,test,37,post-pre,hexagon-octagon,2,hexagon-octagon-diamond,diamond-hexagon-octagon,I tried to choose the image that was most similar to the last shown.,no_strategy,English,10,1,1,NA,NA,NA,NA,2,1,0.941176471
shapes,0E3RL9BI,test,38,post-pre,ring-triangle,2,ring-triangle-parallelogram,parallelogram-ring-triangle,I tried to choose the image that was most similar to the last shown.,no_strategy,English,10,1,1,NA,NA,NA,NA,2,1,0.941176471
shapes,0E3RL9BI,test,39,post-pre,heart-quatrefoil,1,heart-quatrefoil-square,square-heart-quatrefoil,I tried to choose the image that was most similar to the last shown.,no_strategy,English,10,1,1,NA,NA,NA,NA,1,1,0.941176471
shapes,WBA7BFA2,test,0,pre-diff,scalene-square,2,star-scalene-square,quatrefoil-pac-star,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,0,pre-diff,scalene-square,2,star-scalene-square,quatrefoil-pac-star,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,0,post-pre,star-trapeze,2,star-trapeze-ring,ring-star-trapeze,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,1,post-pre,polygon-semicircle,2,polygon-semicircle-square,square-polygon-semicircle,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,2,post-pre,circle-diamond,2,circle-diamond-ring,ring-circle-diamond,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,3,post-pre,ellipse-scalene,1,ellipse-scalene-parallelogram,parallelogram-ellipse-scalene,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,4,ident-post,pac-scalene,2,pac-scalene,pac-scalene-heart,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,5,post-pre,quatrefoil-semicircle,2,quatrefoil-semicircle-right,right-quatrefoil-semicircle,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,6,post-pre,diamond-quatrefoil,1,diamond-quatrefoil-polygon,polygon-diamond-quatrefoil,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,7,post-pre,circle-pentagon,1,circle-pentagon-hexagon,hexagon-circle-pentagon,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,8,post-diff,pac-right,2,pac-right-heart,ring-right-crescent,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,9,post-pre,kite-polygon,2,kite-polygon-hexagon,hexagon-kite-polygon,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,10,post-pre,octagon-parallelogram,1,octagon-parallelogram-star,star-octagon-parallelogram,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,11,post-pre,kite-square,2,kite-square-ring,ring-kite-square,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,12,post-pre,square-triangle,1,square-triangle-pac,pac-square-triangle,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,13,post-pre,hexagon-parallelogram,1,hexagon-parallelogram-cross,cross-hexagon-parallelogram,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,14,post-pre,circle-parallelogram,1,circle-parallelogram-trefoil,trefoil-circle-parallelogram,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,15,post-pre,crescent-triangle,1,crescent-triangle-ring,ring-crescent-triangle,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,16,ident-diff,cross-rectangle,2,cross-rectangle,right-rectangle-star,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,17,pre-diff,pentagon-ring,2,circle-pentagon-ring,semicircle-quatrefoil-arrow,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,18,ident-pre,crescent-square,2,crescent-square,diamond-crescent-square,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,19,post-diff,diamond-pentagon,1,diamond-pentagon-polygon,trapeze-square-rectangle,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,20,post-pre,circle-star,1,circle-star-ellipse,ellipse-circle-star,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,21,ident-pre,rectangle-square,1,rectangle-square,circle-rectangle-square,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,22,ident-post,ring-square,2,ring-square,ring-square-star,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,23,post-pre,octagon-trefoil,2,octagon-trefoil-ellipse,ellipse-octagon-trefoil,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,24,ident-post,pac-quatrefoil,1,pac-quatrefoil,pac-quatrefoil-scalene,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,25,post-diff,pentagon-square,1,pentagon-square-triangle,kite-octagon-crescent,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,26,post-pre,rectangle-scalene,1,rectangle-scalene-trapeze,trapeze-rectangle-scalene,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,27,ident-pre,pac-polygon,2,pac-polygon,octagon-pac-polygon,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,28,post-pre,arrow-triangle,2,arrow-triangle-octagon,octagon-arrow-triangle,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,29,post-pre,hexagon-polygon,2,hexagon-polygon-trefoil,trefoil-hexagon-polygon,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,30,post-pre,circle-polygon,2,circle-polygon-scalene,scalene-circle-polygon,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,31,ident-diff,arrow-ellipse,1,arrow-ellipse,circle-arrow-trefoil,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,32,pre-diff,ellipse-right,2,pac-ellipse-right,trapeze-ring-triangle,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,33,post-pre,ellipse-kite,1,ellipse-kite-ring,ring-ellipse-kite,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,34,post-pre,semicircle-star,2,semicircle-star-crescent,crescent-semicircle-star,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,35,ident-diff,diamond-semicircle,2,diamond-semicircle,heart-octagon-rectangle,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,36,pre-diff,diamond-pac,2,ring-diamond-pac,diamond-arrow-quatrefoil,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,WBA7BFA2,test,37,post-pre,cross-triangle,1,cross-triangle-ring,ring-cross-triangle,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,38,post-pre,arrow-crescent,1,arrow-crescent-heart,heart-arrow-crescent,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,1
shapes,WBA7BFA2,test,39,post-pre,ellipse-heart,2,ellipse-heart-hexagon,hexagon-ellipse-heart,Not really,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,1
shapes,EARCXIPS,test,0,post-diff,trefoil-triangle,2,trefoil-triangle-crescent,square-semicircle-trapeze,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,1,pre-diff,heart-parallelogram,1,arrow-heart-parallelogram,arrow-star-parallelogram,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,EARCXIPS,test,0,ident-pre,cross-hexagon,2,cross-hexagon,ring-cross-hexagon,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,1,pre-diff,circle-pac,2,square-circle-pac,square-polygon-kite,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,2,pre-diff,pentagon-right,2,parallelogram-pentagon-right,diamond-semicircle-circle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,3,post-pre,trapeze-trefoil,2,trapeze-trefoil-scalene,scalene-trapeze-trefoil,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.941176471
shapes,EARCXIPS,test,4,post-pre,semicircle-triangle,1,semicircle-triangle-pac,pac-semicircle-triangle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,EARCXIPS,test,5,post-pre,cross-pentagon,1,cross-pentagon-trefoil,trefoil-cross-pentagon,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,EARCXIPS,test,6,post-pre,arrow-parallelogram,2,arrow-parallelogram-semicircle,semicircle-arrow-parallelogram,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,7,ident-diff,hexagon-scalene,2,hexagon-scalene,square-ring-circle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,8,post-pre,hexagon-parallelogram,2,hexagon-parallelogram-rectangle,rectangle-hexagon-parallelogram,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.941176471
shapes,EARCXIPS,test,9,post-pre,circle-trefoil,2,circle-trefoil-diamond,diamond-circle-trefoil,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.941176471
shapes,EARCXIPS,test,10,post-pre,rectangle-trefoil,2,rectangle-trefoil-kite,kite-rectangle-trefoil,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.941176471
shapes,EARCXIPS,test,11,post-pre,right-star,2,right-star-parallelogram,parallelogram-right-star,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.941176471
shapes,EARCXIPS,test,12,ident-post,ring-trefoil,2,ring-trefoil,ring-trefoil-circle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,13,post-pre,rectangle-star,2,rectangle-star-scalene,scalene-rectangle-star,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,14,post-pre,polygon-scalene,1,polygon-scalene-octagon,octagon-polygon-scalene,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,EARCXIPS,test,15,post-diff,crescent-diamond,2,crescent-diamond-quatrefoil,circle-arrow-rectangle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,16,ident-post,polygon-semicircle,2,polygon-semicircle,polygon-semicircle-rectangle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,17,post-pre,circle-octagon,2,circle-octagon-arrow,arrow-circle-octagon,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,18,post-pre,ellipse-star,1,ellipse-star-circle,circle-ellipse-star,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,EARCXIPS,test,19,post-pre,crescent-parallelogram,1,crescent-parallelogram-polygon,polygon-crescent-parallelogram,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,EARCXIPS,test,20,post-pre,pentagon-trefoil,2,pentagon-trefoil-kite,kite-pentagon-trefoil,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,21,post-pre,diamond-pentagon,1,diamond-pentagon-octagon,octagon-diamond-pentagon,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,EARCXIPS,test,22,post-pre,ellipse-triangle,2,ellipse-triangle-trefoil,trefoil-ellipse-triangle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,23,post-pre,arrow-octagon,1,arrow-octagon-ellipse,ellipse-arrow-octagon,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,EARCXIPS,test,24,post-pre,arrow-square,2,arrow-square-polygon,polygon-arrow-square,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,25,pre-diff,star-trefoil,1,octagon-star-trefoil,star-rectangle-trapeze,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,EARCXIPS,test,26,post-pre,ellipse-pentagon,1,ellipse-pentagon-cross,cross-ellipse-pentagon,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,EARCXIPS,test,27,post-diff,polygon-rectangle,2,polygon-rectangle-pentagon,kite-circle-square,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,28,ident-pre,cross-triangle,2,cross-triangle,parallelogram-cross-triangle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,29,post-pre,semicircle-star,2,semicircle-star-cross,cross-semicircle-star,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,30,ident-diff,right-ring,1,right-ring,ellipse-diamond-ring,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,EARCXIPS,test,31,post-pre,ellipse-polygon,1,ellipse-polygon-circle,circle-ellipse-polygon,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,EARCXIPS,test,32,post-diff,cross-octagon,2,cross-octagon-trefoil,square-quatrefoil-crescent,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,33,post-pre,parallelogram-rectangle,2,parallelogram-rectangle-pac,pac-parallelogram-rectangle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,34,ident-post,pentagon-scalene,2,pentagon-scalene,pentagon-scalene-cross,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,35,post-pre,rectangle-trapeze,1,rectangle-trapeze-square,square-rectangle-trapeze,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,EARCXIPS,test,36,post-pre,pentagon-square,2,pentagon-square-crescent,crescent-pentagon-square,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,37,ident-pre,right-triangle,2,right-triangle,rectangle-right-triangle,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,38,ident-diff,parallelogram-quatrefoil,2,parallelogram-quatrefoil,star-arrow-hexagon,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,EARCXIPS,test,39,post-pre,semicircle-trapeze,1,semicircle-trapeze-quatrefoil,quatrefoil-semicircle-trapeze,Not in particular.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.941176471
shapes,BD98Y5AR,test,0,post-diff,square-star,2,square-star-crescent,square-ellipse-kite,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,0,post-diff,square-star,2,square-star-crescent,square-ellipse-kite,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.777777778
shapes,BD98Y5AR,test,1,ident-diff,star-trapeze,1,star-trapeze,ring-kite-circle,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,0,post-pre,crescent-ellipse,1,crescent-ellipse-trapeze,trapeze-crescent-ellipse,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,1,post-pre,circle-ring,1,circle-ring-semicircle,semicircle-circle-ring,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,2,ident-diff,kite-octagon,1,kite-octagon,scalene-polygon-ellipse,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,3,post-pre,cross-diamond,1,cross-diamond-circle,circle-cross-diamond,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,4,post-diff,pentagon-polygon,1,pentagon-polygon-trefoil,ring-hexagon-rectangle,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,5,post-diff,pac-star,2,pac-star-polygon,ring-diamond-scalene,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,6,pre-diff,kite-rectangle,1,right-kite-rectangle,semicircle-heart-trefoil,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,7,post-pre,quatrefoil-ring,2,quatrefoil-ring-crescent,crescent-quatrefoil-ring,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,8,post-pre,heart-octagon,2,heart-octagon-crescent,crescent-heart-octagon,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,9,post-pre,semicircle-square,1,semicircle-square-arrow,arrow-semicircle-square,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,10,post-pre,cross-pentagon,1,cross-pentagon-semicircle,semicircle-cross-pentagon,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,11,post-pre,heart-pentagon,2,heart-pentagon-arrow,arrow-heart-pentagon,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.777777778
shapes,BD98Y5AR,test,12,post-pre,rectangle-square,2,rectangle-square-crescent,crescent-rectangle-square,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,13,post-pre,crescent-triangle,1,crescent-triangle-pac,pac-crescent-triangle,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,14,post-pre,crescent-parallelogram,1,crescent-parallelogram-hexagon,hexagon-crescent-parallelogram,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,15,pre-diff,ellipse-parallelogram,1,triangle-ellipse-parallelogram,ellipse-scalene-crescent,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,16,post-pre,arrow-trefoil,2,arrow-trefoil-polygon,polygon-arrow-trefoil,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,17,post-pre,heart-parallelogram,2,heart-parallelogram-octagon,octagon-heart-parallelogram,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.777777778
shapes,BD98Y5AR,test,18,post-diff,diamond-scalene,2,diamond-scalene-octagon,arrow-trefoil-scalene,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,19,post-pre,circle-pac,1,circle-pac-cross,cross-circle-pac,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,20,ident-post,pac-triangle,2,pac-triangle,pac-triangle-right,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.777777778
shapes,BD98Y5AR,test,21,post-pre,kite-right,1,kite-right-semicircle,semicircle-kite-right,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,22,post-pre,polygon-ring,2,polygon-ring-ellipse,ellipse-polygon-ring,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.777777778
shapes,BD98Y5AR,test,23,post-pre,kite-semicircle,2,kite-semicircle-parallelogram,parallelogram-kite-semicircle,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.777777778
shapes,BD98Y5AR,test,24,ident-pre,kite-square,1,kite-square,triangle-kite-square,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,25,ident-diff,polygon-star,1,polygon-star,ring-pentagon-scalene,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,26,ident-pre,ring-trefoil,2,ring-trefoil,arrow-ring-trefoil,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,27,post-pre,heart-trapeze,1,heart-trapeze-trefoil,trefoil-heart-trapeze,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,28,ident-post,crescent-pentagon,2,crescent-pentagon,crescent-pentagon-rectangle,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,29,post-pre,crescent-polygon,2,crescent-polygon-circle,circle-crescent-polygon,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.777777778
shapes,BD98Y5AR,test,30,ident-pre,quatrefoil-trapeze,2,quatrefoil-trapeze,square-quatrefoil-trapeze,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,31,post-pre,hexagon-right,2,hexagon-right-semicircle,semicircle-hexagon-right,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,32,post-pre,octagon-parallelogram,2,octagon-parallelogram-right,right-octagon-parallelogram,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,33,post-pre,diamond-ellipse,1,diamond-ellipse-trefoil,trefoil-diamond-ellipse,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.777777778
shapes,BD98Y5AR,test,34,ident-diff,arrow-quatrefoil,2,arrow-quatrefoil,pentagon-heart-square,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,35,post-pre,circle-trefoil,2,circle-trefoil-octagon,octagon-circle-trefoil,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,BD98Y5AR,test,36,pre-diff,cross-hexagon,1,star-cross-hexagon,polygon-semicircle-crescent,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,37,post-pre,cross-quatrefoil,2,cross-quatrefoil-ring,ring-cross-quatrefoil,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.777777778
shapes,BD98Y5AR,test,38,post-pre,cross-trefoil,1,cross-trefoil-pentagon,pentagon-cross-trefoil,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.777777778
shapes,BD98Y5AR,test,39,ident-post,ellipse-square,2,ellipse-square,ellipse-square-kite,No,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.777777778
shapes,4MZP37TI,test,0,ident-post,octagon-semicircle,1,octagon-semicircle,octagon-semicircle-square,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,4MZP37TI,test,1,post-diff,heart-triangle,1,heart-triangle-diamond,octagon-arrow-star,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,4MZP37TI,test,0,post-diff,ellipse-pac,2,ellipse-pac-quatrefoil,hexagon-arrow-heart,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,4MZP37TI,test,1,post-diff,pac-rectangle,2,pac-rectangle-ring,parallelogram-semicircle-kite,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,4MZP37TI,test,2,ident-diff,kite-rectangle,1,kite-rectangle,octagon-trefoil-right,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,4MZP37TI,test,3,post-pre,heart-polygon,2,heart-polygon-ring,ring-heart-polygon,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,4MZP37TI,test,4,post-pre,circle-triangle,1,circle-triangle-crescent,crescent-circle-triangle,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,4MZP37TI,test,5,post-pre,circle-ring,1,circle-ring-arrow,arrow-circle-ring,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,4MZP37TI,test,6,post-pre,pentagon-semicircle,1,pentagon-semicircle-heart,heart-pentagon-semicircle,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,4MZP37TI,test,7,post-diff,pentagon-triangle,1,pentagon-triangle-octagon,hexagon-parallelogram-quatrefoil,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,4MZP37TI,test,8,post-pre,cross-octagon,1,cross-octagon-star,star-cross-octagon,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.941176471
shapes,4MZP37TI,test,9,post-pre,pentagon-square,2,pentagon-square-semicircle,semicircle-pentagon-square,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.941176471
shapes,4MZP37TI,test,10,ident-post,polygon-star,1,polygon-star,polygon-star-kite,NA,no_strategy,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.941176471
